0,1,2,3,4,class
-3.385002924015942,2.321428470315539,1.4265186782612718,-0.6024241998408232,0.3711594776051563,SEKER
-3.486046148420401,2.380090851581842,0.7590109909711471,0.0034633754381358517,0.23216493761064985,SEKER
-3.533988403857384,2.1163226408098272,-0.06986838917551148,-0.4540735607159536,-0.2884680569881683,SEKER
-3.8423587364215384,2.7511561827346807,0.055121119042938996,0.146487077574969,-0.0846942557315545,SEKER
-3.183765973159936,1.8742246372368374,0.45483347599021273,0.5558594859828886,-0.08592626184802123,SEKER
-3.4352703263824873,1.829273816326795,-0.42810712163855746,-0.4619042592226221,-0.44023999159612587,SEKER
-1.4799963474393645,0.025072715076968472,3.170693759493607,-0.4228279272866298,1.9477216317224808,SEKER
-3.579440930602776,2.2472535604577972,-0.057236785679615036,-0.012465803112358434,-0.2495396184376461,SEKER
-3.678122602872075,2.4683680267597072,0.03625926959988453,-0.035339276123458586,-0.13120186643557633,SEKER
-3.3769784769042466,1.8688908457691482,-0.11894045059529998,-0.46675695038804954,-0.10218700787786765,SEKER
-3.835906876249517,2.7180224926979992,-0.008678333764126649,0.0693999061946829,-0.32828624551859475,SEKER
-3.684905782760253,2.618427260879162,0.3497563273103316,0.23315213681564195,-0.09152708925325953,SEKER
-4.142594863122775,3.4336531700316066,0.598138180267745,-0.03760475892376769,0.22127030302975942,SEKER
-3.8823719535947228,2.9019165105069464,0.30076082020966793,-0.3551082969693032,0.056898410865878,SEKER
-3.940586281316043,2.885870557529637,0.05068913169400133,-0.276320550417043,-0.3569022990338067,SEKER
-3.7726360333232156,3.262870134435383,1.8306614943400092,-0.5503350259796563,1.1203592968199585,SEKER
-3.96680617796347,3.014149146406127,0.21310361799589034,-0.12095400612747437,-0.0835952107994247,SEKER
-3.0942772158196226,1.862571954801831,1.2587340166830319,-0.5476428678249068,0.24751960819889754,SEKER
-3.496772414651878,2.1925768657751252,0.16165408712813875,-0.28064515890087294,-0.2623790780424253,SEKER
-3.5473844346133983,2.5818698014509924,1.0682008925067221,-0.46183596266721405,0.2836546658945405,SEKER
-3.773181945506329,2.9249766282985643,0.8671938851715861,-0.2707623980777399,0.3669639792360686,SEKER
-2.4640484377531098,0.5664780878649496,0.8453659568377693,-0.6065629401934425,0.4403255313327772,SEKER
-3.3086846134985124,1.8792600375817192,0.2997376348459826,-0.20283274037488708,-0.07071119137717566,SEKER
-3.9236518975705645,3.1882535181522167,0.8697088539830508,-0.43837915183549747,0.5239859071319702,SEKER
-3.446497514508371,2.292721819554842,0.627978545684477,-0.46380639257216394,-0.0009644839491032244,SEKER
-3.4872960789138925,2.3924680284163258,0.6024288261279863,-0.14650595905461944,0.4523140657237483,SEKER
-3.5657256363369383,2.5587069571142704,0.6432001682756976,-0.10330020762055381,0.5067210948817767,SEKER
-3.5264738271266554,2.4089806363183666,0.22200272859703965,0.4965986660097675,0.08043816761644257,SEKER
-3.658559717019497,2.586081444784326,0.43327053493301343,-0.10345381705216693,0.08755273233245739,SEKER
-3.523441588650326,2.4153498970624563,0.2973645880113923,0.076180156243971,0.18735199858735552,SEKER
-4.135305689756237,3.2032405982525867,0.013480401734933999,-0.21591675869422333,-0.2964274977102906,SEKER
-3.2915193897054627,1.8024169572179891,-0.061246353742271005,0.03884230107910327,-0.09385958100577083,SEKER
-3.4299208061362214,2.0946043881076197,0.24415698572033565,-0.701518241736479,0.007771810422285441,SEKER
-4.303568048928793,3.5501732447555447,0.09040193720730202,-0.04568359169299324,-0.34609005960029965,SEKER
-3.067793465777137,1.367249728899381,-0.4595945893527385,0.1972433182321265,-0.12514531030449624,SEKER
-3.2467679760506116,1.7956458914606055,0.02758241734450224,0.05678584146623609,0.10881423733303949,SEKER
-3.927120645940501,2.9276395490446725,0.14090559202190284,-0.13079022069873736,-0.17897899309655574,SEKER
-3.7324823699571854,2.5872993889971596,0.021364194589002447,-0.06625086047092013,-0.08777253458630459,SEKER
-3.4892503135656443,2.785630098390008,1.6553462114003241,-0.5477193401045685,1.2169906751205908,SEKER
-3.5067299431544243,2.2547550821481837,-0.03401416539747028,0.1927050728153199,0.11337709520783475,SEKER
-3.618750462413462,2.51040025734211,0.4494392585040365,-0.36253985509387415,-0.2975076420941342,SEKER
-3.517212750596437,2.0663775810742813,-0.3283399641495772,-0.37591833045067796,-0.3823752868059323,SEKER
-3.7719318163136824,2.697874281214241,0.36939541862612424,-0.42425181720817784,-0.3820539279392078,SEKER
-3.6850438035442945,2.4872929865165205,-0.09688083826140408,-0.1678016841314588,-0.290364733580806,SEKER
-3.2102415951057464,1.7236030522029808,-0.07671397103243577,0.04302036693706574,0.11165183559003969,SEKER
-3.4253974600427863,2.143347436893816,0.3445595628743578,-0.4980768910477143,-0.05036729476471999,SEKER
-3.9660806448694803,3.314938086692144,1.2000495617637865,-0.6574418478690645,0.4385636988478541,SEKER
-3.546564785063272,2.2187188688414534,0.09627011488576526,-0.6475188549386371,-0.22918602385019204,SEKER
-3.662112632164842,2.600225037061589,0.33787964487720745,-0.2265248821428394,0.16350954130586262,SEKER
-3.7437162574248792,2.79523395291603,0.6022667238913766,-0.3661470629891039,0.14325267777849635,SEKER
-3.3864951928532325,2.0254004607316016,-0.2305711692572759,0.21126404298782303,-0.5428804711565651,SEKER
-4.2447780445219765,3.670537611458138,0.721684871396466,-0.5359243925277902,0.11855820635144677,SEKER
-4.317063166134767,3.7906857657030635,0.8078955367184077,-0.3513170928982377,0.17501515144435026,SEKER
-3.729192132713602,2.6923804119346775,0.20634634275635433,0.11689715073636371,-0.09657129053814484,SEKER
-3.2716571226690774,1.8586712586356124,0.03505296748288854,-0.2851090484401654,0.07167587693593275,SEKER
-3.4781747971300563,2.229503821381718,0.15647979376327847,-0.03395499829958946,-0.10531699516886524,SEKER
-3.3305219574294447,2.2458814655548562,0.8050072636162394,0.13176439641608698,0.1619326215426325,SEKER
-3.381734715258563,2.312341837408876,0.8071925535153042,-0.2844396617413673,0.39598351432231815,SEKER
-3.344886828798963,1.9248080683282869,-0.0356013084510198,-0.4250459442841545,-0.06546487091106751,SEKER
-3.548256467117891,2.42038276500293,0.47502099929198977,-0.5078373085242477,-0.0963714782063225,SEKER
-3.4693742791904754,2.189893510776609,0.2683569469084879,-0.7498402468375941,-0.19974717716155752,SEKER
-3.944127662992881,3.0140135730331137,0.4542460232883857,-0.6120636312915703,-0.05581826292272382,SEKER
-4.003962773303791,3.2649736087203944,0.5873594616179093,-0.2283387238898121,0.103199248880365,SEKER
-3.898797431970568,3.001142277162095,0.5787528745102031,-0.5828508009157505,-0.20594618936866133,SEKER
-3.2141329147406017,2.0725663384132043,0.967354017607834,-0.45441695000024257,0.43376263615956023,SEKER
-3.5922973430316953,2.531387830831739,0.7551268943291966,-0.6945835913369529,0.11877051431276284,SEKER
-3.354401021811628,2.110670797806468,0.4719757226328227,-0.6026205329650821,0.060013628496199296,SEKER
-3.4064438241773995,2.05314897907017,-0.034393523854843275,-0.2726756232762292,-0.14479511565858427,SEKER
-4.293850448984488,3.935012425786309,1.2785994101963927,-0.3405522045020276,0.35960629336173194,SEKER
-3.4547102422169615,2.147751252627575,-0.007208734795094287,-0.2648522864181769,-0.08203239084397695,SEKER
-3.299590415912402,1.987171843087609,0.028132746032053495,-0.025747914444144385,0.17536130382130097,SEKER
-3.485840881694182,2.1497023937786754,0.09707244047884044,-0.7065094424530753,-0.28682987764440665,SEKER
-3.801596128895134,2.8300812590541304,0.2325135211005971,-0.3448297069792216,-0.05810357877193505,SEKER
-3.638407980934006,2.4801894758472636,0.13478277776197592,-0.3253723682530573,-0.21521339462689712,SEKER
-3.0178194516818446,1.3646797131692547,0.10862604512726753,-0.7458346034495723,-0.3213213199538469,SEKER
-3.402776381131682,2.648704906488491,1.7745381502365847,-0.6438789517847029,1.163370209597323,SEKER
-4.129805525664565,3.382908141093927,0.25959434334834947,-0.061291878224195885,-0.11960213945763169,SEKER
-3.416431446381963,2.0810771928796257,0.015300142976823715,-0.34701218801850003,-0.2018779618812571,SEKER
-3.6329726295896942,2.577498050866953,0.1953097142358453,0.03849093998572239,-0.0040125603806081735,SEKER
-3.8579145406696704,3.132771061578588,0.8401707350247888,-0.3135235133543372,0.1563739145644261,SEKER
-3.7464466347666563,2.7184684758340443,0.03551813926519253,0.07492990534327046,-0.13283790408676754,SEKER
-3.6723433435271726,2.472284090987045,-0.04859251125808191,-0.39935190858145614,-0.24623603267766386,SEKER
-2.8426290413588577,1.538373434095429,1.6218868804575328,-0.9616649469537031,0.4657877505563246,SEKER
-3.9095877319230388,3.1575226849576183,0.6421160621235515,-0.09483569024343995,0.05101338366500244,SEKER
-3.544682707774801,2.318543357071891,-0.059663549073990754,-0.20570312666857496,-0.13357647374740209,SEKER
-3.615688878703557,2.419718431924971,-0.07742011652926854,-0.07530200500905682,-0.25521889168003514,SEKER
-3.9637184229985425,3.246151779021392,0.9050107216127043,-0.657361190201559,0.13090364085392442,SEKER
-3.07501955506801,1.6952009623496214,0.24451530577509792,0.2940070645025696,0.12126868742601007,SEKER
-3.487114234933521,2.204448545107336,-0.26881585640178113,0.12801935654553748,-0.23872633739683538,SEKER
-3.8093574944387574,3.0332889061388344,0.8364817914335689,-0.5332061073331784,0.33173612639045,SEKER
-3.333370389478014,1.9780381039710413,-0.09495995440449116,0.021158523116804735,-0.07026875075823376,SEKER
-4.1356253852367955,3.405238093725268,0.4558757934353249,-0.5529122284407996,-0.2160473187905426,SEKER
-2.8229183464976284,2.7113983998501903,5.747852460846251,-0.3506173121196295,0.39496876883865367,SEKER
-3.6914875340358533,2.6283376265646363,0.37413531737179434,-0.36118623948054485,-0.051861443758034205,SEKER
-3.9448673094791467,3.039929385859697,0.08885196253683614,-0.057438874529716785,-0.13299151383846083,SEKER
-3.6975517783709693,2.8011046910174096,0.6867673481969297,-0.2985314292555802,0.12252854730820359,SEKER
-2.7090158375767888,1.2584860188638438,-0.007778878245937983,1.2505451985957659,-0.3772680562451779,SEKER
-3.658241091805761,2.713417324777542,0.6164694593467713,-0.14486634934721568,0.2083527035624327,SEKER
-3.023067741434238,1.7196926580549052,0.7503741567509048,-0.505695391816825,0.4472393647920524,SEKER
-4.058634897252466,3.4575895717817553,0.6717152493550491,-0.014290345566814557,0.2724431419193544,SEKER
-3.4326248287392302,2.3506004790090054,0.47355410698886574,-0.14153497193980133,0.18873388717624456,SEKER
-2.612639645763947,1.0027328405971438,0.5999600080019848,-0.23975359549393196,-0.13478337806714266,SEKER
-3.1628406603052803,1.7934961533556715,-0.009072823346200564,0.04052391635472377,0.019533297480256895,SEKER
-2.7936406687557156,1.0592763795207865,-0.10404615979261961,-0.5969448589798606,0.09639479580257425,SEKER
-3.1129661950499115,1.7879142327591986,0.2547418038894432,0.11487563117683344,0.10866354483327974,SEKER
-3.7729089144594505,2.9923405698187895,0.7043572275435056,-0.14626921308502117,0.3413516362663349,SEKER
-3.6316341458488686,2.4855251176689444,0.12204227655229782,-0.5628016854106261,-0.5250314452273263,SEKER
-3.373082416527472,2.3398982164678332,0.913246641932243,-0.8483960464801338,-0.07382532307813514,SEKER
-3.479439812260219,2.4193369072583026,0.40207336350919426,-0.05187697688502552,0.08315251120866056,SEKER
-3.6440079720132634,2.596049443814531,0.2844397185032946,-0.3854097038780464,0.04310715045286248,SEKER
-3.5895278586624615,2.3643977606988074,-0.13111911538622417,-0.4150951901763481,-0.283331704354782,SEKER
-4.083032282102978,3.496347906046648,0.685321955569622,-0.03664015887530154,0.08071864879884233,SEKER
-3.062277265878868,1.6782463580507905,0.20882483512279587,0.01665780395173901,0.23107955659408305,SEKER
-3.3135584064278656,2.1856029456212815,0.6966774912708215,-0.3355260535537937,0.2480477008403237,SEKER
-3.8141539378668052,3.067197375814882,0.37115785164484977,0.17140320121334648,0.10547968248938391,SEKER
-3.0006064515327058,1.9621484169722094,1.1686716789307805,0.134938247450016,0.44421118825605693,SEKER
-3.5189476341986046,2.2461212191955267,-0.19550830512657827,-0.272330341995395,-0.45844986975501517,SEKER
-3.2106316898740763,2.066177983158588,0.7109712581595706,-0.647478179846818,0.482825290101288,SEKER
-3.2288996666389416,1.9033267536219853,0.23267536057736007,-0.6072625085514398,0.1254013829972257,SEKER
-3.9887146671394587,3.2000063926642786,0.3312763110331471,-0.36050844773412755,-0.07977488074456819,SEKER
-3.199191165677473,2.035967840812102,0.6674980489775124,-0.4838262389991877,0.11035177349256677,SEKER
-3.5735211975949457,2.6168734176393973,0.41715210411196335,-0.15572413352521283,0.2685594238733527,SEKER
-3.5565775849639354,2.394311701274378,0.07354747628415118,-0.46550060947826677,0.01720228185520503,SEKER
-4.0167925341713095,3.213630010092209,0.1883411060517331,-0.22553401545652244,-0.17111294815046005,SEKER
-3.2821885368567014,1.8336864611320511,-0.3325725407013245,-0.26279012775638966,-0.20630263155452588,SEKER
-3.4359161593322374,2.2777227146504457,0.22113817438142946,-0.18976733834299173,-0.01679594280155205,SEKER
-3.258456518858082,1.9514893739459667,-0.19845793569945328,0.279185702644048,-0.09144926440522413,SEKER
-3.4825757655173044,2.400239924406812,0.3736160077691136,-0.373310797792567,-0.29110250889384404,SEKER
-2.936040020684331,1.5824464687902835,0.2562913516333137,0.1522460852185638,0.4425517979610303,SEKER
-2.5006668871004156,0.7750840708348699,-0.040535030438649235,0.04141042984608626,-0.08510084577536196,SEKER
-3.5312553142076775,2.3429185668225165,0.12478819257434574,-0.7236950259882254,-0.2227534649241834,SEKER
-3.4674726507634293,2.2975964275196743,0.35458233060211897,-0.6356157194678352,-0.20641469863735798,SEKER
-3.359308861506559,2.269059402011326,0.19577740572184268,0.38195485451474415,-0.3211202783727134,SEKER
-3.318686952367597,1.925136266977599,-0.06730424946692812,-0.6503622041735234,-0.4998321011984901,SEKER
-3.2924262017387753,2.2488209132274277,0.562170114881737,0.15834812748558744,0.0898332160001625,SEKER
-4.695304691278604,4.354868643143018,0.5925769585723972,-0.7952274351056625,-0.1312373338500917,SEKER
-2.839024840081307,1.1745922962623145,-0.06620939330444696,-0.5248951820458979,0.010241775389462105,SEKER
-4.468577962414299,4.358878286329852,1.4315699542778388,-0.3490074251128753,0.35746687604199223,SEKER
-3.2482933626540187,1.9315431016251237,-0.06562799386342004,-0.10768622481405918,-0.014514728733564143,SEKER
-3.639197360892139,2.6712818257922124,0.3780618036414497,-0.2774795525586165,0.056611703149315636,SEKER
-2.6336755304894495,0.9586217512763474,-0.1518950767197361,0.4778814889956097,0.1872464969941236,SEKER
-4.041944295669224,3.3950001388273283,0.6608509750298182,-0.6710367208385234,0.039082603762091356,SEKER
-3.5363488040042537,2.437317278634802,-0.031361961702863934,-0.013176206973324679,-0.17273931991792593,SEKER
-3.7909134341865247,2.812270621093363,0.11590921597518805,-0.5403530806992389,-0.2246385552123574,SEKER
-3.3291378420972144,2.2376764413442083,0.6713262888868418,-0.6935447931652858,-0.09389769252974836,SEKER
-3.377102274802705,2.2703499987824163,0.19710842109241938,0.12516913748071257,0.06595482695104052,SEKER
-3.485974699918434,2.490952029944275,0.30919493555687616,0.004995848205562248,0.1616077946718935,SEKER
-3.224642421611746,1.8823538675578506,-0.1945305981439429,0.13819913514671983,-0.3572464628743275,SEKER
-3.8889391764509047,2.968367122917686,0.09220141495439427,-0.45497174529256795,-0.20475130538310388,SEKER
-3.906458511425233,3.167034115012501,0.6512410141685268,-0.6944434028815918,-0.2079559050845225,SEKER
-3.941299657506709,3.1790712036158926,0.3540136246325373,-0.07402855837683604,-0.17835289830878348,SEKER
-3.8618361515691366,3.0912000414940546,0.35931692495203676,-0.12019583943894269,-0.2863013194976806,SEKER
-3.740219768261341,2.8294968615559934,0.3910768723174116,-0.46028315209088794,-0.04379292476996063,SEKER
-3.4566915530101183,2.318900716254849,0.15231499113374597,-0.39095219163017164,-0.16908896350470842,SEKER
-3.436325767080468,2.274155995721534,0.010180655751202418,-0.11118781815927242,-0.1728102041867148,SEKER
-3.4365052369529763,2.319663330386165,-0.09313548829140181,0.3057737335542876,-0.09000980484782224,SEKER
-3.9265762106239337,3.1867596886978102,0.4609125865058376,-0.5347691330421144,-0.05899273399953422,SEKER
-3.1115457613343827,1.6090829555457893,-0.08652215909984654,-0.6948749963911118,-0.1544994206822043,SEKER
-2.3884938615650535,0.7193347402706763,-0.06810555255512059,0.5050567651865516,0.6906093468070978,SEKER
-3.229712094120117,1.7118480279970585,-0.37348780184056934,-0.6641920414156011,-0.46538136917963957,SEKER
-2.4888531570646046,0.6444658054840677,-0.39261245852213106,0.3137726571627054,-0.27302272444661796,SEKER
