0,1,2,3,4,class
-3.4860461484203986,2.3800908515818415,0.7590109909711455,0.0034633754381360846,0.23216493761064977,SEKER
-3.5339884038573857,2.116322640809827,-0.06986838917551101,-0.4540735607159529,-0.28846805698816774,SEKER
-3.8423587364215384,2.751156182734682,0.05512111904293882,0.14648707757496918,-0.08469425573155488,SEKER
-3.183765973159936,1.8742246372368376,0.45483347599021273,0.5558594859828883,-0.08592626184802145,SEKER
-3.435270326382487,1.8292738163267952,-0.42810712163855735,-0.461904259222622,-0.44023999159612576,SEKER
-1.4799963474393656,0.025072715076968455,3.170693759493602,-0.42282792728662744,1.9477216317224801,SEKER
-3.5794409306027744,2.247253560457799,-0.05723678567961506,-0.012465803112359326,-0.24953961843764655,SEKER
-3.6781226028720737,2.4683680267597086,0.03625926959988463,-0.035339276123458885,-0.1312018664355765,SEKER
-3.376978476904248,1.8688908457691489,-0.1189404505953002,-0.4667569503880489,-0.10218700787786744,SEKER
-3.8359068762495165,2.718022492698,-0.008678333764126658,0.06939990619468284,-0.32828624551859525,SEKER
-3.6849057827602545,2.618427260879162,0.34975632731033157,0.23315213681564176,-0.09152708925325964,SEKER
-4.142594863122774,3.433653170031607,0.5981381802677435,-0.037604758923767044,0.22127030302975922,SEKER
-3.8823719535947236,2.901916510506947,0.3007608202096669,-0.35510829696930246,0.05689841086587796,SEKER
-3.9405862813160426,2.8858705575296373,0.05068913169400145,-0.2763205504170431,-0.3569022990338068,SEKER
-3.7726360333232143,3.2628701344353823,1.8306614943400064,-0.5503350259796548,1.1203592968199585,SEKER
-3.96680617796347,3.0141491464061265,0.2131036179958901,-0.12095400612747395,-0.08359521079942477,SEKER
-3.0942772158196226,1.8625719548018311,1.2587340166830292,-0.5476428678249063,0.24751960819889793,SEKER
-3.496772414651877,2.192576865775125,0.1616540871281384,-0.28064515890087294,-0.26237907804242555,SEKER
-3.5473844346133983,2.5818698014509924,1.0682008925067208,-0.46183596266721355,0.28365466589454086,SEKER
-3.7731819455063276,2.924976628298566,0.8671938851715848,-0.27076239807773966,0.3669639792360685,SEKER
-2.4640484377531107,0.5664780878649492,0.845365956837768,-0.6065629401934417,0.4403255313327777,SEKER
-3.308684613498512,1.8792600375817203,0.29973763484598237,-0.2028327403748872,-0.07071119137717574,SEKER
-3.923651897570563,3.188253518152218,0.8697088539830492,-0.43837915183549664,0.5239859071319704,SEKER
-3.446497514508372,2.2927218195548407,0.6279785456844762,-0.463806392572163,-0.0009644839491028092,SEKER
-3.4872960789138907,2.392468028416326,0.6024288261279848,-0.14650595905461944,0.45231406572374794,SEKER
-3.5657256363369383,2.5587069571142704,0.6432001682756964,-0.103300207620553,0.5067210948817765,SEKER
-3.526473827126655,2.408980636318368,0.2220027285970394,0.4965986660097673,0.08043816761644194,SEKER
-3.658559717019498,2.5860814447843263,0.4332705349330124,-0.10345381705216664,0.08755273233245721,SEKER
-3.5234415886503276,2.4153498970624563,0.2973645880113917,0.07618015624397123,0.1873519985873552,SEKER
-4.135305689756236,3.2032405982525884,0.013480401734934361,-0.21591675869422278,-0.29642749771029037,SEKER
-3.2915193897054627,1.80241695721799,-0.06124635374227116,0.038842301079103365,-0.09385958100577091,SEKER
-3.4299208061362223,2.0946043881076197,0.2441569857203346,-0.7015182417364781,0.007771810422285665,SEKER
-4.303568048928794,3.5501732447555465,0.09040193720730255,-0.04568359169299379,-0.3460900596002996,SEKER
-3.0677934657771386,1.3672497288993812,-0.4595945893527378,0.19724331823212615,-0.1251453103044965,SEKER
-3.246767976050611,1.7956458914606062,0.0275824173445017,0.05678584146623579,0.10881423733303898,SEKER
-3.9271206459405015,2.9276395490446725,0.1409055920219023,-0.13079022069873725,-0.17897899309655566,SEKER
-3.732482369957184,2.58729938899716,0.021364194589002378,-0.06625086047092019,-0.08777253458630459,SEKER
-3.4892503135656443,2.785630098390008,1.6553462114003203,-0.5477193401045667,1.216990675120592,SEKER
-3.506729943154425,2.254755082148183,-0.03401416539746997,0.19270507281531984,0.11337709520783466,SEKER
-3.618750462413461,2.5104002573421087,0.44943925850403615,-0.3625398550938745,-0.2975076420941341,SEKER
-3.5172127505964377,2.0663775810742813,-0.3283399641495767,-0.375918330450678,-0.3823752868059319,SEKER
-3.771931816313681,2.697874281214242,0.36939541862612413,-0.42425181720817823,-0.3820539279392076,SEKER
-3.685043803544293,2.487292986516521,-0.09688083826140366,-0.1678016841314586,-0.2903647335808062,SEKER
-3.2102415951057455,1.7236030522029808,-0.07671397103243627,0.043020366937066054,0.11165183559003941,SEKER
-3.425397460042787,2.1433474368938175,0.3445595628743575,-0.4980768910477138,-0.05036729476471981,SEKER
-3.9660806448694794,3.3149380866921416,1.2000495617637839,-0.6574418478690631,0.4385636988478547,SEKER
-3.5465647850632713,2.218718868841454,0.09627011488576485,-0.6475188549386367,-0.22918602385019166,SEKER
-3.662112632164842,2.600225037061589,0.33787964487720623,-0.22652488214283886,0.16350954130586268,SEKER
-3.7437162574248775,2.7952339529160315,0.6022667238913755,-0.36614706298910343,0.14325267777849635,SEKER
-3.3864951928532347,2.0254004607316025,-0.23057116925727514,0.21126404298782214,-0.5428804711565651,SEKER
-4.244778044521975,3.6705376114581383,0.7216848713964648,-0.5359243925277899,0.11855820635144702,SEKER
-4.317063166134768,3.790685765703064,0.8078955367184071,-0.351317092898238,0.17501515144435068,SEKER
-3.7291921327136026,2.692380411934678,0.20634634275635436,0.11689715073636385,-0.09657129053814517,SEKER
-3.2716571226690787,1.8586712586356122,0.03505296748288825,-0.28510904844016505,0.07167587693593284,SEKER
-3.478174797130057,2.2295038213817184,0.1564797937632785,-0.03395499829958976,-0.10531699516886539,SEKER
-3.3305219574294447,2.245881465554858,0.8050072636162384,0.13176439641608673,0.16193262154263235,SEKER
-3.3817347152585646,2.3123418374088764,0.8071925535153026,-0.2844396617413667,0.3959835143223177,SEKER
-3.3448868287989635,1.9248080683282867,-0.03560130845102026,-0.42504594428415404,-0.0654648709110676,SEKER
-3.548256467117891,2.42038276500293,0.4750209992919888,-0.5078373085242475,-0.09637147820632214,SEKER
-3.4693742791904745,2.189893510776608,0.26835694690848755,-0.7498402468375935,-0.19974717716155696,SEKER
-3.94412766299288,3.0140135730331132,0.45424602328838487,-0.612063631291569,-0.05581826292272343,SEKER
-4.00396277330379,3.264973608720395,0.5873594616179083,-0.22833872388981133,0.10319924888036498,SEKER
-3.898797431970568,3.0011422771620944,0.5787528745102027,-0.5828508009157503,-0.20594618936866071,SEKER
-3.2141329147406017,2.0725663384132056,0.9673540176078326,-0.4544169500002416,0.43376263615956034,SEKER
-3.5922973430316953,2.5313878308317395,0.7551268943291952,-0.6945835913369521,0.11877051431276324,SEKER
-3.35440102181163,2.1106707978064683,0.4719757226328222,-0.6026205329650814,0.06001362849619989,SEKER
-3.4064438241773995,2.0531489790701705,-0.03439352385484342,-0.272675623276229,-0.14479511565858416,SEKER
-4.293850448984487,3.93501242578631,1.2785994101963913,-0.3405522045020273,0.3596062933617326,SEKER
-3.4547102422169615,2.1477512526275757,-0.007208734795094737,-0.26485228641817676,-0.08203239084397708,SEKER
-3.299590415912404,1.9871718430876093,0.028132746032052954,-0.025747914444144437,0.1753613038213007,SEKER
-3.485840881694183,2.1497023937786763,0.09707244047884026,-0.7065094424530749,-0.28682987764440604,SEKER
-3.8015961288951337,2.8300812590541304,0.23251352110059625,-0.3448297069792217,-0.058103578771935206,SEKER
-3.6384079809340077,2.4801894758472636,0.13478277776197622,-0.325372368253057,-0.21521339462689684,SEKER
-3.017819451681844,1.3646797131692547,0.10862604512726741,-0.7458346034495716,-0.3213213199538463,SEKER
-3.4027763811316825,2.6487049064884913,1.7745381502365813,-0.6438789517847013,1.1633702095973237,SEKER
-4.1298055256645645,3.3829081410939277,0.25959434334834913,-0.06129187822419586,-0.11960213945763197,SEKER
-3.416431446381963,2.0810771928796257,0.015300142976823609,-0.3470121880185001,-0.201877961881257,SEKER
-3.632972629589696,2.5774980508669527,0.1953097142358453,0.03849093998572286,-0.004012560380608017,SEKER
-3.85791454066967,3.1327710615785875,0.8401707350247876,-0.31352351335433615,0.15637391456442654,SEKER
-3.7464466347666567,2.718468475834045,0.035518139265192414,0.0749299053432701,-0.13283790408676768,SEKER
-3.6723433435271717,2.472284090987045,-0.04859251125808229,-0.39935190858145614,-0.246236032677664,SEKER
-2.842629041358858,1.5383734340954291,1.621886880457531,-0.9616649469537024,0.46578775055632576,SEKER
-3.909587731923038,3.1575226849576175,0.6421160621235502,-0.09483569024343995,0.05101338366500241,SEKER
-3.5446827077748013,2.318543357071892,-0.059663549073990824,-0.2057031266685745,-0.13357647374740209,SEKER
-3.615688878703556,2.41971843192497,-0.07742011652926835,-0.07530200500905723,-0.25521889168003503,SEKER
-3.963718422998541,3.2461517790213925,0.9050107216127026,-0.6573611902015584,0.13090364085392497,SEKER
-3.0750195550680113,1.6952009623496214,0.24451530577509747,0.2940070645025697,0.12126868742600981,SEKER
-3.4871142349335225,2.2044485451073355,-0.26881585640178085,0.1280193565455371,-0.23872633739683566,SEKER
-3.8093574944387587,3.0332889061388344,0.8364817914335676,-0.5332061073331775,0.3317361263904505,SEKER
-3.3333703894780147,1.9780381039710433,-0.09495995440449097,0.021158523116804998,-0.0702687507582337,SEKER
-4.135625385236793,3.405238093725269,0.4558757934353243,-0.5529122284407998,-0.2160473187905425,SEKER
-2.8229183464976257,2.7113983998501934,5.747852460846248,-0.35061731211962976,0.39496876883865567,SEKER
-3.6914875340358533,2.628337626564637,0.3741353173717937,-0.3611862394805447,-0.05186144375803426,SEKER
-3.944867309479147,3.039929385859697,0.08885196253683585,-0.057438874529717,-0.13299151383846083,SEKER
-3.697551778370968,2.8011046910174087,0.6867673481969283,-0.29853142925557963,0.12252854730820352,SEKER
-2.709015837576789,1.2584860188638451,-0.0077788782459372085,1.2505451985957636,-0.3772680562451792,SEKER
-3.6582410918057606,2.713417324777542,0.6164694593467701,-0.14486634934721554,0.20835270356243266,SEKER
-3.023067741434241,1.7196926580549043,0.7503741567509031,-0.5056953918168243,0.4472393647920526,SEKER
-4.058634897252464,3.4575895717817557,0.6717152493550481,-0.014290345566814402,0.27244314191935426,SEKER
-3.4326248287392294,2.3506004790090067,0.4735541069888643,-0.141534971939801,0.18873388717624437,SEKER
-2.6126396457639474,1.0027328405971447,0.5999600080019845,-0.23975359549393183,-0.13478337806714244,SEKER
-3.16284066030528,1.7934961533556715,-0.009072823346200864,0.04052391635472378,0.019533297480256572,SEKER
-2.7936406687557165,1.0592763795207873,-0.10404615979262018,-0.5969448589798602,0.09639479580257446,SEKER
-3.1129661950499132,1.7879142327591984,0.2547418038894427,0.11487563117683362,0.10866354483327975,SEKER
-3.7729089144594496,2.9923405698187895,0.7043572275435046,-0.1462692130850209,0.3413516362663348,SEKER
-3.6316341458488686,2.4855251176689444,0.12204227655229856,-0.5628016854106265,-0.5250314452273256,SEKER
-3.3730824165274713,2.3398982164678332,0.913246641932242,-0.8483960464801329,-0.07382532307813433,SEKER
-3.479439812260219,2.419336907258303,0.4020733635091934,-0.05187697688502519,0.08315251120866049,SEKER
-3.644007972013263,2.5960494438145307,0.2844397185032936,-0.38540970387804574,0.04310715045286252,SEKER
-3.589527858662461,2.3643977606988082,-0.1311191153862238,-0.4150951901763477,-0.2833317043547818,SEKER
-4.083032282102975,3.496347906046649,0.6853219555696204,-0.03664015887530174,0.08071864879884194,SEKER
-3.062277265878868,1.67824635805079,0.20882483512279515,0.016657803951739502,0.23107955659408302,SEKER
-3.3135584064278665,2.185602945621282,0.69667749127082,-0.3355260535537933,0.24804770084032374,SEKER
-3.814153937866804,3.0671973758148834,0.371157851644849,0.17140320121334657,0.10547968248938365,SEKER
-3.0006064515327044,1.9621484169722092,1.1686716789307785,0.1349382474500162,0.44421118825605665,SEKER
-3.518947634198605,2.246121219195529,-0.19550830512657758,-0.27233034199539524,-0.4584498697550149,SEKER
-3.2106316898740777,2.0661779831585885,0.7109712581595689,-0.6474781798468167,0.4828252901012881,SEKER
-3.228899666638943,1.9033267536219856,0.23267536057735944,-0.6072625085514389,0.12540138299722625,SEKER
-3.9887146671394587,3.200006392664278,0.3312763110331466,-0.3605084477341273,-0.07977488074456783,SEKER
-3.199191165677474,2.035967840812102,0.6674980489775114,-0.48382623899918725,0.11035177349256706,SEKER
-3.573521197594946,2.616873417639397,0.4171521041119622,-0.15572413352521233,0.2685594238733526,SEKER
-3.5565775849639367,2.39431170127438,0.07354747628415095,-0.4655006094782665,0.01720228185520534,SEKER
-4.016792534171309,3.2136300100922104,0.18834110605173246,-0.22553401545652282,-0.17111294815046016,SEKER
-3.282188536856704,1.8336864611320514,-0.3325725407013241,-0.2627901277563894,-0.20630263155452577,SEKER
-3.4359161593322383,2.2777227146504457,0.22113817438142888,-0.18976733834299164,-0.016795942801552048,SEKER
-3.2584565188580825,1.951489373945969,-0.1984579356994525,0.279185702644048,-0.09144926440522425,SEKER
-3.4825757655173026,2.400239924406813,0.3736160077691132,-0.3733107977925675,-0.29110250889384404,SEKER
-2.9360400206843322,1.5824464687902842,0.2562913516333125,0.152246085218564,0.4425517979610299,SEKER
-2.500666887100416,0.7750840708348706,-0.04053503043864934,0.041410429846086255,-0.08510084577536213,SEKER
-3.5312553142076775,2.342918566822516,0.12478819257434559,-0.7236950259882248,-0.2227534649241831,SEKER
-3.4674726507634284,2.2975964275196743,0.35458233060211836,-0.6356157194678345,-0.2064146986373576,SEKER
-3.359308861506557,2.2690594020113264,0.19577740572184296,0.38195485451474404,-0.3211202783727135,SEKER
-3.3186869523675964,1.9251362669775993,-0.06730424946692812,-0.6503622041735235,-0.49983210119848953,SEKER
-3.2924262017387753,2.2488209132274286,0.5621701148817357,0.15834812748558752,0.08983321600016211,SEKER
-4.6953046912786025,4.3548686431430195,0.5925769585723966,-0.7952274351056624,-0.13123733385009084,SEKER
-2.8390248400813087,1.1745922962623145,-0.06620939330444746,-0.5248951820458977,0.010241775389462176,SEKER
-4.468577962414295,4.358878286329852,1.431569954277838,-0.34900742511287497,0.3574668760419934,SEKER
-3.2482933626540196,1.9315431016251239,-0.06562799386342016,-0.10768622481405872,-0.01451472873356397,SEKER
-3.6391973608921404,2.671281825792213,0.3780618036414491,-0.2774795525586161,0.05661170314931573,SEKER
-2.633675530489451,0.9586217512763479,-0.15189507671973626,0.477881488995609,0.1872464969941231,SEKER
-4.041944295669224,3.395000138827328,0.6608509750298169,-0.671036720838523,0.03908260376209187,SEKER
-3.5363488040042546,2.437317278634803,-0.03136196170286395,-0.013176206973324922,-0.1727393199179262,SEKER
-3.790913434186523,2.812270621093364,0.11590921597518788,-0.5403530806992387,-0.22463855521235723,SEKER
-3.3291378420972144,2.2376764413442083,0.6713262888868409,-0.6935447931652855,-0.0938976925297478,SEKER
-3.377102274802705,2.270349998782418,0.1971084210924189,0.12516913748071212,0.06595482695104014,SEKER
-3.485974699918434,2.490952029944275,0.309194935556875,0.004995848205562158,0.16160779467189298,SEKER
-3.224642421611748,1.8823538675578513,-0.19453059814394202,0.13819913514671983,-0.3572464628743274,SEKER
-3.8889391764509065,2.9683671229176847,0.09220141495439477,-0.45497174529256706,-0.20475130538310346,SEKER
-3.906458511425232,3.1670341150125028,0.651241014168526,-0.6944434028815918,-0.20795590508452186,SEKER
-3.9412996575067063,3.179071203615894,0.35401362463253677,-0.07402855837683707,-0.17835289830878404,SEKER
-3.8618361515691366,3.0912000414940533,0.35931692495203615,-0.12019583943894224,-0.2863013194976807,SEKER
-3.740219768261342,2.8294968615559934,0.39107687231741106,-0.4602831520908875,-0.04379292476996027,SEKER
-3.4566915530101188,2.3189007162548494,0.15231499113374602,-0.39095219163017103,-0.1690889635047079,SEKER
-3.436325767080468,2.274155995721534,0.010180655751202227,-0.11118781815927305,-0.17281020418671503,SEKER
-3.436505236952977,2.3196633303861667,-0.09313548829140146,0.30577373355428744,-0.09000980484782237,SEKER
-3.9265762106239337,3.18675968869781,0.46091258650583733,-0.5347691330421137,-0.05899273399953327,SEKER
-3.111545761334383,1.6090829555457902,-0.08652215909984684,-0.6948749963911112,-0.15449942068220385,SEKER
-2.388493861565055,0.7193347402706761,-0.06810555255512171,0.5050567651865513,0.6906093468070974,SEKER
-3.229712094120117,1.7118480279970594,-0.3734878018405687,-0.6641920414156007,-0.46538136917963907,SEKER
-2.4888531570646055,0.6444658054840678,-0.39261245852213006,0.31377265716270514,-0.273022724446618,SEKER
-3.938428972866136,3.1557449825994097,0.026559145067557143,-0.22543484242876521,-0.07447400232226553,SEKER
